train/acc,train/loss,val/loss,val/acc,labeled_data_points
0.8384615384615385,0.4492020480735358,0.45917653927679414,0.7982062780269058,260
0.8339622641509434,0.44729939298000687,0.45624134970867886,0.8026905829596412,265
0.8333333333333334,0.4418670337592453,0.46040696374985157,0.8026905829596412,270
0.8363636363636363,0.4363925636154566,0.4603627772056416,0.8026905829596412,275
0.8357142857142857,0.4364563607375466,0.45863459055018996,0.8026905829596412,280
0.8350877192982457,0.4434001335646543,0.46024940418503274,0.8026905829596412,285
0.8310344827586207,0.43845492380971396,0.4593348169095742,0.7982062780269058,290
0.8271186440677966,0.43330577793297814,0.45937431251709093,0.7982062780269058,295
0.83,0.4278476084322606,0.45935499892025244,0.7982062780269058,300
0.839344262295082,0.4354234126120177,0.4594392438212598,0.8026905829596412,305
0.8419354838709677,0.43968646025144176,0.4613135815641498,0.8071748878923767,310
0.8412698412698413,0.43502950168222404,0.4615310001744878,0.8026905829596412,315
0.840625,0.4343107160075602,0.46462547442302793,0.7982062780269058,320
0.84,0.4335516306854101,0.46758679326693586,0.7892376681614349,325
0.8393939393939394,0.432891837432103,0.462145526590326,0.8071748878923767,330
0.8388059701492537,0.4283587751946015,0.4620578848307458,0.7982062780269058,335
0.8382352941176471,0.4296708946905299,0.4631654139515493,0.7982062780269058,340
0.8405797101449275,0.4250517648798367,0.4632030512961019,0.7982062780269058,345
0.84,0.4325684704052987,0.462658797104722,0.8071748878923767,350
0.8394366197183099,0.42798833769219324,0.4624832203430445,0.8071748878923767,355
0.8361111111111111,0.4294725451416395,0.4615238087570079,0.7982062780269058,360
0.8356164383561644,0.4286178590980777,0.46125845155672013,0.7937219730941704,365
0.8405405405405405,0.42478143581019007,0.46148019719083244,0.7937219730941704,370
0.8426666666666667,0.420427080384287,0.4615163316422798,0.7937219730941704,375
0.8342105263157895,0.4191578608225344,0.45536463034507685,0.7982062780269058,380
0.8337662337662337,0.4146917218157112,0.45689252172455747,0.7982062780269058,385
0.8358974358974359,0.41621437013981966,0.458402834012704,0.7982062780269058,390
0.8354430379746836,0.41791301279252185,0.4593736480890852,0.7982062780269058,395
0.835,0.4195122224192657,0.45897311666068935,0.7937219730941704,400
0.837037037037037,0.41541830344114494,0.4588639682013904,0.7937219730941704,405
0.8390243902439024,0.41523865938070986,0.4653448508661274,0.7892376681614349,410
0.8409638554216867,0.41123064189444997,0.46561902591070464,0.7892376681614349,415
0.8404761904761905,0.41302982929394183,0.46636714258171763,0.7937219730941704,420
0.84,0.41491050619104297,0.46771251608106074,0.7937219730941704,425
0.8418604651162791,0.4109030656396585,0.46784259602981254,0.7937219730941704,430
0.8436781609195402,0.406657824533855,0.46889802648339274,0.7937219730941704,435
0.8454545454545455,0.4025297381346781,0.4687812042472389,0.7892376681614349,440
0.8471910112359551,0.39841140111710105,0.4687962015457159,0.7847533632286996,445
0.8466666666666667,0.39438979107072103,0.4693899767443977,0.7847533632286996,450
0.8461538461538461,0.3956356894430157,0.46807369199375476,0.7892376681614349,455
0.8478260869565217,0.3917295820746406,0.4690434253988045,0.7892376681614349,460
0.8494623655913979,0.3878847186491525,0.46955660578326847,0.7892376681614349,465
0.851063829787234,0.384005770147796,0.47010760099534604,0.7892376681614349,470
0.8526315789473684,0.3801770738306802,0.4705745714475062,0.7892376681614349,475
0.8541666666666666,0.3763302998920531,0.47098084972278687,0.7892376681614349,480
0.8556701030927835,0.3725619304345914,0.47147773373894175,0.7892376681614349,485
0.8571428571428571,0.36886316973461214,0.47196898806158893,0.7892376681614349,490
0.8585858585858586,0.36522885552062595,0.4721705124174904,0.7892376681614349,495
0.856,0.3691186936534201,0.47324444209732075,0.7892376681614349,500
0.8574257425742574,0.36553866644617933,0.47348136426608073,0.7937219730941704,505
0.857707509881423,0.36481926040555235,0.473556164076567,0.7937219730941704,506
