train/acc,train/loss,val/loss,val/acc,labeled_data_points
0.868421052631579,0.35744624103093386,0.5204941849783536,0.7533632286995515,190
0.8666666666666667,0.3557907551848027,0.5186066775923689,0.7488789237668162,195
0.87,0.3510776475509702,0.5145819942807217,0.7533632286995515,200
0.8682926829268293,0.3513899865240104,0.5159598814244587,0.7488789237668162,205
0.861904761904762,0.35379183592981756,0.510120446373216,0.7533632286995515,210
0.8558139534883721,0.3530543528293377,0.5178799953377737,0.7533632286995515,215
0.8545454545454545,0.357780364776327,0.5193809419733768,0.757847533632287,220
0.8577777777777778,0.3535486336465304,0.5128162104840149,0.757847533632287,225
0.8608695652173913,0.3483550252937848,0.5248804209095137,0.7623318385650224,230
0.8553191489361702,0.3544891039537743,0.5098525414396303,0.7668161434977578,235
0.8416666666666667,0.3700081155984419,0.5166681746681564,0.757847533632287,240
0.8489795918367347,0.3687827943717493,0.5207918140069276,0.7668161434977578,245
0.856,0.3643624987396256,0.516401471814218,0.7623318385650224,250
0.8549019607843137,0.3618329957738137,0.5175641364247694,0.7623318385650224,255
0.85,0.36767111053173746,0.5210407024293349,0.757847533632287,260
0.8490566037735849,0.36488516706651175,0.5130959681135109,0.7668161434977578,265
0.8555555555555555,0.36194176338927864,0.5119399750982897,0.757847533632287,270
0.8581818181818182,0.361939978977323,0.497122368141449,0.7847533632286996,275
0.8535714285714285,0.36646962735752026,0.49119953208245704,0.7757847533632287,280
0.856140350877193,0.36266218036637093,0.4907031058007876,0.7757847533632287,285
0.8551724137931035,0.36591823623843545,0.49157517971574777,0.7623318385650224,290
0.847457627118644,0.3665618591339918,0.5023688416137411,0.757847533632287,295
0.8533333333333334,0.36752759304770594,0.5030003439483901,0.7623318385650224,300
0.8491803278688524,0.36948696363026007,0.5004059093886838,0.7668161434977578,305
0.8451612903225807,0.379949949955052,0.493414079670252,0.7757847533632287,310
0.8444444444444444,0.3805660028391405,0.4920586923769704,0.7802690582959642,315
0.84375,0.38180884608315335,0.4892819377978507,0.7713004484304933,320
0.8461538461538461,0.3774747178756828,0.48958392332123685,0.7713004484304933,325
0.8515151515151516,0.3735174606835674,0.4956862380942093,0.7668161434977578,330
0.8477611940298507,0.3702999086746573,0.4896716642302051,0.7668161434977578,335
0.85,0.3676548709937153,0.48522665353322286,0.7892376681614349,340
0.8434782608695652,0.37131491912306586,0.4845805733827368,0.7937219730941704,345
0.8457142857142858,0.37167159937883965,0.4872381760739875,0.7757847533632287,350
0.847887323943662,0.3676043864383111,0.486787151028611,0.7757847533632287,355
0.8472222222222222,0.36487735238932056,0.48653385913345826,0.7713004484304933,360
0.8575342465753425,0.3619986308346192,0.48646102763317656,0.7713004484304933,365
0.8567567567567568,0.3637561476743972,0.48618379979624315,0.7757847533632287,370
0.8586666666666667,0.3667767892461705,0.48436596805198057,0.7713004484304933,375
0.8578947368421053,0.3643185496709456,0.4766187760364216,0.7892376681614349,380
0.8649350649350649,0.36319425278707074,0.4759774553190465,0.7892376681614349,385
0.8641025641025641,0.3618363318139869,0.4771712821805986,0.7847533632286996,390
0.8556962025316456,0.36378371806691046,0.4731499562294099,0.7892376681614349,395
0.865,0.36793999185653015,0.4756332663655058,0.7892376681614349,400
0.8641975308641975,0.3701117921172802,0.4713338644912268,0.7892376681614349,405
0.8634146341463415,0.36851529284244416,0.46366164391898534,0.7982062780269058,410
0.8530120481927711,0.3722419388280274,0.46802742038039075,0.7937219730941704,415
0.8523809523809524,0.36981558613051607,0.46940837430006294,0.7892376681614349,420
0.8588235294117647,0.36816269342505115,0.469652103098349,0.7937219730941704,425
0.858139534883721,0.36777851904622216,0.47514903205985615,0.7892376681614349,430
0.864367816091954,0.36560946394369653,0.4748152504156451,0.7892376681614349,435
0.8613636363636363,0.36192070677853627,0.4763006252322199,0.7892376681614349,440
0.8674157303370786,0.35940294606885154,0.4771699077833725,0.7892376681614349,445
0.8644444444444445,0.35667443844490976,0.47687149494328873,0.7937219730941704,450
0.865934065934066,0.35635814824842793,0.47249163639981173,0.7892376681614349,455
0.8717391304347826,0.3662352716441264,0.4723573419802874,0.7847533632286996,460
0.8731182795698925,0.36429234640427244,0.4717632880442059,0.7847533632286996,465
0.8702127659574468,0.36758903551461997,0.473527831523677,0.7937219730941704,470
0.8694736842105263,0.36492791608388486,0.4749700538668755,0.7892376681614349,475
0.8708333333333333,0.3624745593346355,0.4755218643704672,0.7892376681614349,480
0.8597938144329897,0.36230306506479204,0.4757880912158898,0.7892376681614349,485
0.8571428571428571,0.36626707152110444,0.473588949722406,0.7937219730941704,490
0.8565656565656565,0.3662645050167846,0.476932324382927,0.7892376681614349,495
0.856,0.36539048667187146,0.4779860002437507,0.7937219730941704,500
0.8574257425742574,0.3652487660494794,0.47359217628779726,0.7892376681614349,505
0.857707509881423,0.36481926040554935,0.4735561640765664,0.7937219730941704,506
