train/acc,train/loss,val/loss,val/acc,labeled_data_points
0.8327272727272728,0.45022071842107236,0.4615310078581096,0.8116591928251121,275
0.8321428571428572,0.4511772451913491,0.46030596300135596,0.8116591928251121,280
0.8315789473684211,0.45429433772763234,0.4560590199999621,0.8071748878923767,285
0.8310344827586207,0.448835336313875,0.45870243981125447,0.8026905829596412,290
0.8338983050847457,0.449475204155886,0.45973848070769474,0.7982062780269058,295
0.8366666666666667,0.44436687073207,0.45888622359404235,0.7982062780269058,300
0.8360655737704918,0.4453990299754082,0.4600643461280314,0.7982062780269058,305
0.8387096774193549,0.44052102131966847,0.45990897474393455,0.7982062780269058,310
0.8380952380952381,0.4412804890188189,0.45941486846053314,0.8026905829596412,315
0.840625,0.4365003821817382,0.45856481357768897,0.7982062780269058,320
0.8369230769230769,0.4316796630856171,0.4576167694865939,0.8026905829596412,325
0.8363636363636363,0.431122464736237,0.4537375559571943,0.8026905829596412,330
0.8388059701492537,0.43427000360605705,0.46207474978822444,0.7982062780269058,335
0.8411764705882353,0.42964801317379786,0.4599735812427324,0.7982062780269058,340
0.8405797101449275,0.4248879605365819,0.46138070353352956,0.8026905829596412,345
0.84,0.43239315639707543,0.46245640050318215,0.8026905829596412,350
0.8394366197183099,0.42779924849178524,0.4626671609410756,0.7982062780269058,355
0.8388888888888889,0.4232792485048106,0.46260190148207114,0.7937219730941704,360
0.8410958904109589,0.422741689765491,0.4604043747862944,0.7982062780269058,365
0.8405405405405405,0.4245239243998722,0.4613754480469448,0.7982062780269058,370
0.84,0.42024899974394947,0.46125583149244287,0.7982062780269058,375
0.8421052631578947,0.4158781830886308,0.4616835395430352,0.7982062780269058,380
0.8415584415584415,0.4147567846743077,0.4548744252517364,0.8026905829596412,385
0.8358974358974359,0.41019262415140945,0.45691991472691185,0.7982062780269058,390
0.8354430379746836,0.40588397894704,0.45908049552869173,0.7982062780269058,395
0.8375,0.41363270217382836,0.4596468012153152,0.8026905829596412,400
0.837037037037037,0.4152975310975393,0.45912447411194185,0.8026905829596412,405
0.8390243902439024,0.4112930959769617,0.4583221864861015,0.7982062780269058,410
0.8385542168674699,0.4111789799975675,0.46496142636187343,0.7892376681614349,415
0.8404761904761905,0.4071236131992636,0.464752758834095,0.7937219730941704,420
0.84,0.4089399890574157,0.46587431934955426,0.7892376681614349,425
0.8418604651162791,0.410853527978048,0.4683849418657071,0.7937219730941704,430
0.8436781609195402,0.4067509623377527,0.46909768968015186,0.7937219730941704,435
0.8454545454545455,0.4025648736168545,0.4687064055047976,0.7892376681614349,440
0.8471910112359551,0.39848111324595437,0.46873253277613375,0.7847533632286996,445
0.8466666666666667,0.394423844103177,0.4691861243136036,0.7847533632286996,450
0.8461538461538461,0.3956240150365075,0.4677065087028011,0.7892376681614349,455
0.8478260869565217,0.39176258197160335,0.4688600744817316,0.7892376681614349,460
0.8494623655913979,0.38793152259370955,0.4694082002452554,0.7892376681614349,465
0.851063829787234,0.3840379250496256,0.47016648135555844,0.7892376681614349,470
0.8526315789473684,0.38016931207085924,0.4707302686264981,0.7892376681614349,475
0.8541666666666666,0.3763569913374056,0.4708919557371893,0.7937219730941704,480
0.8556701030927835,0.37259680631074804,0.4713346785644305,0.7892376681614349,485
0.8571428571428571,0.36886968099066536,0.4719041775946389,0.7892376681614349,490
0.8585858585858586,0.365240932672582,0.47217036704370957,0.7892376681614349,495
0.856,0.36913600844699723,0.47326433670260687,0.7892376681614349,500
0.8574257425742574,0.3655386664461801,0.47348136426609033,0.7937219730941704,505
0.857707509881423,0.3648192604055601,0.47355616407655743,0.7937219730941704,506
