train/acc,train/loss,val/loss,val/acc,labeled_data_points
0.905,0.3582453283893324,0.5481167604554029,0.7130044843049327,200
0.8975609756097561,0.36587658201052375,0.5714402156741349,0.6816143497757847,205
0.8857142857142857,0.3735790684524917,0.5604321321286548,0.7085201793721974,210
0.8883720930232558,0.3747817062960443,0.5645672693038355,0.7040358744394619,215
0.8818181818181818,0.37277515942913625,0.5592728027618835,0.7040358744394619,220
0.8666666666666667,0.38930830435353825,0.573953409029045,0.6591928251121076,225
0.8652173913043478,0.3858521662923555,0.5684702162703462,0.6681614349775785,230
0.8680851063829788,0.383470399350721,0.562331427931799,0.6771300448430493,235
0.8708333333333333,0.3875807073127922,0.5571440971618201,0.6771300448430493,240
0.8693877551020408,0.39072593248676507,0.5575710054996404,0.6860986547085202,245
0.864,0.3906092794242583,0.563908638942609,0.6636771300448431,250
0.8666666666666667,0.38581383904346506,0.5619385296515245,0.6681614349775785,255
0.8653846153846154,0.38997570291142936,0.563482788151712,0.6681614349775785,260
0.8641509433962264,0.39336304546956585,0.5541845489794881,0.6860986547085202,265
0.8629629629629629,0.3920712116138819,0.5553231743492324,0.6905829596412556,270
0.8581818181818182,0.39346764689384994,0.5545533613885,0.6860986547085202,275
0.8571428571428571,0.39002751738232544,0.5514341864537028,0.6816143497757847,280
0.8631578947368421,0.3874821051105606,0.5438668787550983,0.6860986547085202,285
0.8655172413793103,0.38480850115366555,0.5373403751187106,0.7085201793721974,290
0.864406779661017,0.3832859992797655,0.5281250469616194,0.7488789237668162,295
0.86,0.38295182523909804,0.5247478610931868,0.7488789237668162,300
0.8622950819672132,0.3797031257685776,0.5251052396748139,0.7488789237668162,305
0.867741935483871,0.37802629148355565,0.5290876135173943,0.7443946188340808,310
0.8698412698412699,0.3812601785312364,0.5172383339603247,0.757847533632287,315
0.871875,0.38719228689169666,0.5215486677418502,0.7533632286995515,320
0.8707692307692307,0.3842569462983459,0.521204561284675,0.7533632286995515,325
0.8696969696969697,0.38328141612964983,0.5223410564423716,0.757847533632287,330
0.8567164179104477,0.3859059756664989,0.5243908144553249,0.7533632286995515,335
0.8529411764705882,0.3850344349392168,0.5222712477728559,0.7623318385650224,340
0.855072463768116,0.3898588403491282,0.5206962929855536,0.757847533632287,345
0.8542857142857143,0.38712223173399274,0.5164112488425949,0.7623318385650224,350
0.856338028169014,0.38443043776966784,0.5177838871114163,0.7533632286995515,355
0.8583333333333333,0.38148118915808044,0.5157392936582013,0.7623318385650224,360
0.8575342465753425,0.3844153841677622,0.519413929263308,0.7623318385650224,365
0.8567567567567568,0.38175342765643133,0.5228170244181234,0.7623318385650224,370
0.8453333333333334,0.3843375175487703,0.5156857929437998,0.7623318385650224,375
0.8394736842105263,0.38384916509837935,0.5224958692135808,0.757847533632287,380
0.8415584415584415,0.3827423728880918,0.5235669507904664,0.7623318385650224,385
0.8358974358974359,0.38438072970827064,0.5140717962695515,0.7713004484304933,390
0.8379746835443038,0.38506807704928664,0.5053232498530918,0.7757847533632287,395
0.84,0.3834402052962726,0.5058556486801474,0.7802690582959642,400
0.8419753086419753,0.3830454715109742,0.505364406086829,0.7802690582959642,405
0.8390243902439024,0.38143591456146503,0.5056291120807632,0.7802690582959642,410
0.8385542168674699,0.37899294856530996,0.5052611329095931,0.7802690582959642,415
0.8428571428571429,0.37743202550653554,0.4973876715335973,0.7892376681614349,420
0.8376470588235294,0.37624530261629247,0.49220516988810925,0.7892376681614349,425
0.8418604651162791,0.37424980915125106,0.49007082551294556,0.7892376681614349,430
0.8413793103448276,0.37523138027353486,0.4935172923459065,0.7892376681614349,435
0.8454545454545455,0.3750671574462581,0.4864697011835135,0.7937219730941704,440
0.8449438202247191,0.3722959081711932,0.4873710158177491,0.7892376681614349,445
0.8422222222222222,0.3740904197500692,0.4897659516813488,0.7892376681614349,450
0.8461538461538461,0.3707461842111645,0.49027723039109616,0.7892376681614349,455
0.85,0.36817586257669305,0.4904116989160995,0.7892376681614349,460
0.8494623655913979,0.3706399233399305,0.4833404480658106,0.7892376681614349,465
0.8595744680851064,0.3701186458391096,0.48335026188351304,0.7937219730941704,470
0.8673684210526316,0.3687317383311601,0.47839646147433057,0.7892376681614349,475
0.8666666666666667,0.3710978558029862,0.47771459341405753,0.7892376681614349,480
0.8597938144329897,0.369289140832123,0.47759041987943546,0.7892376681614349,485
0.8653061224489796,0.36750200900829516,0.4768892751373795,0.7937219730941704,490
0.8646464646464647,0.3646943284315276,0.4759451346765205,0.7937219730941704,495
0.858,0.36750468965512884,0.47705974664064454,0.7892376681614349,500
0.8574257425742574,0.3652487660495074,0.4735921762889154,0.7892376681614349,505
0.857707509881423,0.36481926040554935,0.4735561640765601,0.7937219730941704,506
