train/acc,train/loss,val/loss,val/acc,labeled_data_points
0.8454545454545455,0.38637499161664307,0.47712151357997656,0.8026905829596412,220
0.8311111111111111,0.3927892554448418,0.4839599442744234,0.7937219730941704,225
0.8434782608695652,0.3930418084446932,0.4855128752329207,0.7892376681614349,230
0.8468085106382979,0.39118009169840773,0.4812785108867246,0.8071748878923767,235
0.8458333333333333,0.38670533728444845,0.48039194373368865,0.8071748878923767,240
0.8530612244897959,0.38234087737043304,0.4746384887160648,0.8071748878923767,245
0.852,0.3850370002068222,0.47540771514949415,0.8071748878923767,250
0.8509803921568627,0.3825649021459146,0.47537277204382333,0.8071748878923767,255
0.85,0.38079458806867245,0.47551193440221146,0.8026905829596412,260
0.8490566037735849,0.38163790050355356,0.46592412245096915,0.8071748878923767,265
0.8481481481481481,0.38244955010527915,0.4708410453789147,0.7982062780269058,270
0.850909090909091,0.3773590949024,0.47034940238466505,0.8026905829596412,275
0.8571428571428571,0.37308583444988397,0.4653109741960061,0.8071748878923767,280
0.856140350877193,0.3765573661014996,0.4639256138188756,0.8026905829596412,285
0.8586206896551725,0.3715381678759571,0.463524741134312,0.7982062780269058,290
0.8576271186440678,0.37357788315033286,0.46698029121276274,0.7982062780269058,295
0.8566666666666667,0.3729400294660509,0.46371795726658294,0.7937219730941704,300
0.8590163934426229,0.3697795455276139,0.462203779612803,0.7982062780269058,305
0.8612903225806452,0.3729145812822369,0.46518759856940484,0.7937219730941704,310
0.8634920634920635,0.36995868494697964,0.4675061219356046,0.7937219730941704,315
0.86875,0.36745263059283595,0.4688985517206411,0.7937219730941704,320
0.8646153846153846,0.3670909316919985,0.4671625858208233,0.7937219730941704,325
0.8666666666666667,0.3652958103340675,0.4740696617110695,0.7892376681614349,330
0.8626865671641791,0.3643375106986344,0.46999458387226956,0.7937219730941704,335
0.8647058823529412,0.3610167683867559,0.4697194260634994,0.7892376681614349,340
0.8666666666666667,0.3718776499405474,0.4732764625218637,0.7892376681614349,345
0.8685714285714285,0.3705610253559478,0.4721274980160528,0.7847533632286996,350
0.8704225352112676,0.3708608811445922,0.4776199779995086,0.7802690582959642,355
0.8666666666666667,0.3720305476754482,0.47954032219134424,0.7802690582959642,360
0.8684931506849315,0.367778729336733,0.47974959390793526,0.7802690582959642,365
0.8702702702702703,0.3648592136208917,0.48089421278390365,0.7802690582959642,370
0.8693333333333333,0.36447536534800734,0.4815500998198908,0.7802690582959642,375
0.8657894736842106,0.36703337717522344,0.4805495139293814,0.7802690582959642,380
0.8675324675324675,0.36466937115738923,0.48093494986485674,0.7892376681614349,385
0.8692307692307693,0.363430530575314,0.48240559684377154,0.7847533632286996,390
0.8708860759493671,0.36586599985897295,0.48170062420140236,0.7892376681614349,395
0.87,0.3654559513150919,0.4811885378511604,0.7892376681614349,400
0.8691358024691358,0.365030825551526,0.4766346933376422,0.7937219730941704,405
0.8682926829268293,0.369991109903949,0.47631360517932586,0.7937219730941704,410
0.8674698795180723,0.3673980803134202,0.47811396108278753,0.7847533632286996,415
0.8690476190476191,0.36456098062519626,0.4778067902604029,0.7892376681614349,420
0.8705882352941177,0.3621373426242382,0.47667398678351397,0.7892376681614349,425
0.8697674418604651,0.36048556761367334,0.47490691484027675,0.7892376681614349,430
0.8689655172413793,0.35951063435387376,0.474177072288917,0.7892376681614349,435
0.8681818181818182,0.36042790415862996,0.47349925262249454,0.7892376681614349,440
0.8696629213483146,0.363557929216906,0.47465787466359805,0.7892376681614349,445
0.8755555555555555,0.36224528354460556,0.47143941376936993,0.7937219730941704,450
0.8747252747252747,0.3622363707632481,0.47400470555215884,0.7892376681614349,455
0.8695652173913043,0.3610661141984346,0.47769773010346966,0.7892376681614349,460
0.8688172043010752,0.36178584776194456,0.48161770561382733,0.7892376681614349,465
0.8638297872340426,0.36029494062592127,0.4805900827585636,0.7892376681614349,470
0.8631578947368421,0.36071173195831296,0.47862101813203356,0.7892376681614349,475
0.86875,0.36424776789804747,0.4793268496030676,0.7937219730941704,480
0.8680412371134021,0.362853168436697,0.4759146349471166,0.7982062780269058,485
0.8653061224489796,0.36204248756029583,0.47104855320757816,0.7982062780269058,490
0.8626262626262626,0.3611164012403533,0.47245312863523403,0.7937219730941704,495
0.86,0.36149717541203374,0.4740386820562605,0.7937219730941704,500
0.8574257425742574,0.36534358807010847,0.4738047490164516,0.7937219730941704,505
0.857707509881423,0.364819260405545,0.47355616407657514,0.7937219730941704,506
